"","Dim 1","Dim 2"
"designmethodologyapproach",0.000286685008534386,0.000279816597536773
"method",0.000720116092448016,0.0020587767191053
"methodical",4.16934247713383e-06,0.000492112978328501
"methodological",2.39811809801427e-07,0.000676550771340173
"methodologies",0.000858784818340163,0.0018915376617377
"methodology",0.00183065722310504,9.76976543142744e-05
"methods",0.0102114438405959,0.00248491853932854
"multimethodological",0.000148978959878167,1.04394962341619e-05
"theorycontextcharacteristicsmethodology",9.7497401180212e-05,0.00166241685862867
"approach",0.00647279390552139,0.000503432744477001
"approaches",0.0126794243512029,0.000890905221732212
"approaching",0.000323789466653113,8.538978612138e-05
"approachwithdrawal",5.86706456028325e-05,0.00299409715666839
"appropriate",7.54936809882382e-09,0.000152093084545006
"appropriately",0.00026083598409324,3.92042626822514e-05
"appropriateness",3.06596374585707e-07,0.000564425299442793
"approximately",0.000113532688625291,0.0015922669193703
"approximation",0.000487937612872111,5.57978503950195e-05
"designmethodologyapproach.1",0.000286685008534386,0.000279816597536773
"inappropriate",8.26015859655798e-05,0.000107538294121059
"guide",0.000195043578430967,0.000428931187809883
"guided",8.29544505463362e-05,0.00128942918279522
"guideline",2.05324900239828e-05,0.000163161259620594
"guidelines",3.72088290129476e-05,0.000687339879813924
"policies",6.42647891588028e-06,0.000433951840229934
"policy",2.86231202448522e-06,0.000722058398085252
"policymakers",3.78305974366971e-05,9.85873054180522e-05
"trans",0.000171912184448213,0.00145465066255111
"transaction",0.000326774050660364,2.73580096761012e-05
"transcends",0.000449181755571666,3.31553197663028e-05
"transcranial",0.000124822617361409,0.00100322391046576
"transfer",0.000595816976164033,0.000350651673530696
"transferable",9.7497401180212e-05,0.00166241685862867
"transferred",2.11182660703537e-06,0.00125473583092945
"transfers",0.000142253360162863,0.00561243678901299
"transform",0.000307391646317184,0.000878256309761139
"transformation",0.000570120243852544,0.00512591508537165
"transformative",7.81393586580869e-06,0.000147539786436969
"transformed",0.000301529155523569,0.00010408017858998
"transforming",0.000158415165148844,0.000192673045821343
"translating",2.55675107974313e-06,0.000268882173140711
"translational",3.43001588753945e-05,0.00071456829353487
"transmission",0.000156838548556458,7.91534075891921e-05
"transmit",9.69713428977542e-05,0.000155800766696728
"transparency",0.000412637314965885,0.00109593198599259
"account",0.000664649545094824,0.000829506492507436
"accountability",1.40469499787409e-06,0.00010001113414994
"accounts",7.79798031981268e-10,2.68259555416288e-05
"audience",0.000182299829020096,0.000165050832696759
"audiences",8.84921832483597e-05,0.000146507513426737
"audio",0.000120568920469222,3.62275600291911e-08
"audiovideo",0.000120568920469222,3.62275600291911e-08
"audiovisual",5.97364496242283e-05,0.000170836530391994
"auditory",0.000111995794075431,0.000537258847870211
"conductinformed",0.000197467310291204,7.67114173754565e-10
"infodemiology",2.26669590789301e-05,8.22231150193449e-05
"inform",7.66153372267559e-06,0.000892683791452162
"informa",1.1845564108764e-05,0.000514819771689179
"informacao",0.000172960859663582,1.36621137820844e-05
"informacion",0.00118899042822573,0.00416260927721952
"information",0.00220100820994287,0.00100748072918959
"informational",0.000229905518244819,0.000304199748109671
"informations",3.27247665813091e-05,0.000209308282586579
"informative",3.68584493306679e-06,6.7586907441158e-05
"informed",0.000409984345634475,0.000475727506543533
"informing",1.03045431758241e-05,0.000110341201562952
"neuroinformatics",0.000942467258431324,0.000218439550627885
"neurophysiologicallyinformed",0.000598926405689299,0.000261330048242073
"ecosystem",4.96807802767437e-05,0.0077103318554224
"system",0.00113338759678454,0.000112937221146176
"systematic",0.000230667457819239,0.000898243561127476
"systematically",0.000152648892087631,0.00037419267551466
"systemic",3.53833754311309e-06,0.000148703927470281
"systems",0.00279464899256439,2.59021338401191e-07
"biotechnology",0.000432202083656571,0.000279594798338395
"biotechnosocial",0.0104978224662796,0.665005632572267
"hightech",0.000115605071667373,0.0106886437456274
"nanotechnologies",0.000390471791394756,7.56031581041221e-05
"neurotechnological",0.0127173745615908,0.850621722023029
"neurotechnologies",0.0109811707379013,0.766237336737609
"neurotechnology",0.00198249603092092,0.156990819644802
"nontechnical",5.38116550008086e-06,0.000288330604543545
"tech",0.000171912184448213,0.00145465066255111
"technical",0.00022298770136905,0.00118738399166178
"technique",0.00115246524845617,0.00170844799741914
"techniques",0.00231316665296901,0.0047659792672832
"technological",0.000479342312326296,0.00374937110438956
"technologies",0.00768765320340443,0.0305086793946159
"technologists",5.8725741308939e-05,0.000356908831462256
"technology",0.00109145233946638,0.00374364680660517
"crossdataset",0.00067342903064069,0.000381402570046342
"data",0.0093824338555489,0.00233493250359403
"database",0.000181051491630559,8.28893743400644e-05
"databases",0.00188272359972484,0.00308052321926448
"datadriven",0.00033093727214487,0.000179892084395142
"datamining",7.96005655327839e-05,9.16459782991943e-06
"dataset",0.00139708821486548,7.22201205130458e-05
"datasets",0.0016300704068757,2.84015551245746e-05
"metadata",6.67768897512742e-06,4.44652259545556e-05
"seogdata",7.83709117171275e-05,3.31660704926218e-06
"singledataset",0.000383681671464015,1.80267854573028e-05
"analyse",9.51242116937623e-05,0.00153518640348884
"analysed",1.37132645382567e-06,9.37412855099642e-05
"analyses",0.000595447618789875,0.000125722946211208
"analysing",0.000192706072276902,0.000179874627069121
"analysis",0.0140450018144351,0.00425368951250565
"analytic",6.64370725366889e-05,0.000279953838555225
"analytical",0.0004000076691843,2.40237634259336e-06
"analytics",0.000110932073935026,0.000207452027347935
"analyze",0.000243777872574369,0.00140757222240092
"analyzed",0.132845318746991,0.00120069343315672
"analyzes",0.000176082725070845,7.29408328088177e-05
"analyzing",2.36245042020854e-05,0.000579244486318903
"metaanalyses",1.10378905421676e-05,0.000175692266078922
"conscience",9.60023090286831e-06,3.51470162276875e-05
"inderscience",6.80066208395884e-05,0.00051093988529059
"neuroscience.1",0.00628228996109876,0.0329153545463808
"neurosciencebased.1",0.00017161026421328,0.00111965061930524
"neurosciencediscussion.1",0.000579184457652263,0.00134266079061636
"neuroscienceinspired.1",4.58865460759229e-06,0.00101721719553954
"neurosciences.1",0.000920947346902417,0.00436927615797657
"nonneuroscience.1",1.82359260311529e-05,0.000437240790141616
"science",0.0507961878710391,0.00216331023950816
"sciencebusiness",0.00566831521963136,0.211039222000055
"sciencedirect",0.00118068640773736,0.00366551948450456
"sciencedirectcom",0.000535148182112051,0.00165295872171472
"sciences",4.54626441135581e-06,9.78357750710335e-06
"brain",0.010391764998586,0.0343628944448282
"brainâ..computer",4.71862577873197e-05,0.00280713486648887
"brainbased",0.000387867527717885,0.000223140045022622
"brainbehavior",0.000132421234056114,0.000488937922379342
"braincomputer",0.00488909090522954,9.22010422621572e-05
"braincomputerinterfaces",0.0104978224662796,0.665005632572267
"brainfunction",5.17311959481801e-06,0.000148432650687519
"brainimaging",2.48081549254029e-05,0.000302271924702498
"brainmachine",0.000211512900790789,0.000288197701077015
"brainmachineinterface",0.00118068640773736,0.00366551948450456
"brainprediction",0.000399395815610963,0.000995989317795287
"brainreading",0.00127662054493039,0.000340095842248722
"brainregionspecific",1.97516205905183e-06,0.000340390992163487
"brains",1.90992633131408e-05,0.000468770749007778
"brainscanning",8.54538020444499e-05,8.52305685141386e-05
"brainwave",0.000341036601136224,0.000158002818011145
"brainwaves",3.95795470919521e-06,0.000160967827104588
"consciousbrain",6.82334733043408e-05,0.000149096759245349
"marketbrain",3.96563057436977e-06,0.000142040473722252
"nonbrain",0.000394811846108403,0.000493834297479636
"computation",0.000284602627324437,5.7813081325235e-05
"computational",5.87517576608914e-05,0.00088299755270604
"computed",0.000187549441003848,0.000325198575561372
"computer",0.00717277892997291,0.0027990485636157
"computers",0.000865814691525192,0.000365154149388452
"computersmartphone",0.000742224614736401,0.000475107380385193
"computersupported",0.000338449943701553,0.000253503609352685
"computing",0.000262671946983745,7.7761920795313e-06
"humancomputer",4.68916855866603e-05,0.0010836456669176
"interface",0.00422071671703944,8.52770492163912e-05
"interfaces",0.00263103066430607,0.0015921816484725
"cloud",2.26669590789301e-05,8.22231150193449e-05
"blockchain",2.26669590789301e-05,8.22231150193449e-05
"artificial",8.94175868483408e-05,0.000949623266377843
"intelligence",2.39841031486389e-07,0.00162068854096467
"intelligent",0.000886306447067376,0.000159644051646304
"brainmachine.1",0.000211512900790789,0.000288197701077015
"brainmachineinterface.1",0.00118068640773736,0.00366551948450456
"humanâ..machine",0.000246017008892192,3.45998417235953e-05
"humanmachine",0.000226888841434731,0.000113224173893224
"machine",0.00585790725261298,0.00260032140661003
"machinelearning",0.000499968622305583,5.47090331875939e-06
"machinerecursive",0.000236955065947913,4.14068319605672e-05
"machines",0.00128901712775307,7.03200438178586e-07
"manmachine",6.10062159412485e-06,4.04873331292738e-05
"processingâ..machine",0.000323789466653113,8.538978612138e-05
"deeplearning",0.00411810198149136,3.65210919327147e-05
"elearning",0.000252296763990539,6.08923368697864e-05
"learn",3.09922964197913e-05,0.000483637801088264
"learned",0.000500540393934469,0.00075538738974261
"learner",0.000942467258431324,0.000218439550627885
"learning",0.00579214136816258,0.00222092462545532
"learningbased",0.00427471779566462,2.939189770923e-05
"machinelearning.1",0.000499968622305583,5.47090331875939e-06
"mlearning",1.53245581115225e-05,6.43188980478672e-06
"digital",0.00300124387598837,0.0231366967078156
"digitalized",0.000188249579053016,0.000500513076363047
"digitalneuro",0.000687459015873405,0.000424543230056873
"digitalphysical",0.000687459015873405,0.000424543230056873
"neurodigital",0.000687459015873405,0.000424543230056873
"misperception",0.000404207941969243,0.000617894467254395
"perception",0.00026561580796103,0.000250053755841443
"perceptions",0.00104922558860135,8.03814467796258e-05
"percepts",0.000767295011879671,0.000780245553224758
"perceptual",5.00077722534199e-05,0.000164154964988582
"attitude",0.00124413551383225,0.000713297096710954
"attitudes",9.60023090286831e-06,3.51470162276875e-05
"depersonalized",2.65415638726917e-05,0.000369674512368334
"person",0.0018014488482651,0.000362613817904352
"personal",0.000326165626091425,1.01662871587495e-05
"personalization",0.000276641471334763,4.34641870791932e-06
"personalized",0.000400526396052195,0.000170933003527912
"personnel",0.000142584686787655,1.61318168087783e-05
"neuropsychological",8.76526631426849e-06,4.04587177672716e-06
"neuropsychology",0.000137975045283393,0.000104642280111288
"psyche",0.00218486142916676,0.175870158095324
"psychiatric",0.000454710481097428,0.00214515715870884
"psychiatrists",0.000660771872887076,4.47792364894761e-05
"psychiatry",0.00134656867289879,0.000412429242583883
"psychological",0.000439899404745198,0.00110929959766041
"psychology",0.000103728158339066,0.00372364133056504
"psychometric",0.000210185252506785,7.69009797094234e-06
"psychophysics",0.00427471779566463,2.93918977092291e-05
"psychophysiological",0.00018053403675569,4.63684793743257e-05
"psychophysiologicalneuromarketing.1",0.935050371148285,0.0208322336094802
"psychophysiology",2.77243316632397e-05,0.000439307268867602
"psychotherapy",0.000306855982289241,0.000897489187811787
"decision",5.49958890438694e-05,0.00167042262140594
"decisionâ..making",0.000192880801091437,2.62005136041287e-05
"decisionmaking",0.000217058599214013,0.00202610454530973
"decisions",3.57767688172364e-05,0.0016618227948878
"cooper",8.26015859655798e-05,0.000107538294121059
"cooperate",0.000399395815610963,0.000995989317795287
"cooperative",0.000338449943701553,0.000253503609352685
"developers",5.36454005859237e-06,0.00040581926821504
"operate",8.29544505463362e-05,0.00128942918279522
"operation",0.000292306202279707,8.6903069279123e-05
"operational",0.000413394215601248,4.16661473616018e-05
"operations",2.14308971317677e-05,9.14576445435064e-05
"operator",6.64370725366889e-05,0.000279953838555225
"operators",9.60023090286831e-06,3.51470162276875e-05
"proper",0.000115407393099753,0.000770090243906332
"properly",0.000312804017043273,4.90759451993794e-08
"properties",8.29544505463362e-05,0.00128942918279522
"property",2.65415638726912e-05,0.000369674512368335
